wav,0,10,20,30,40,50
7696.689887383743,0.0028116749599575996,0.002917417281711675,0.0028806999162378755,0.0028692932983467043,0.0028599151492731327,0.0028539744393026225
7696.6954022910695,0.0029185921885073185,0.002907625745568412,0.0028755512248424576,0.0028638059833896016,0.002855389642525885,0.0028495299286580246
7696.715329342091,0.0033234278671443462,0.002876330073324172,0.0028569481675362143,0.0028463243430177435,0.0028382264554343744,0.0028337083532234478
7696.7337379513,0.003136168932542205,0.0028490164934981735,0.0028408472181863332,0.0028301486163180116,0.0028219249116391964,0.002819508912703572
7696.740767163775,0.0032225819304585457,0.0028369290562987206,0.0028343449819590596,0.0028236149210755152,0.0028157691450048606,0.0028142424489606055
7696.766200894294,0.0032506550196558237,0.002792110950571075,0.002812549838882629,0.0028023209163411393,0.00279338731214949,0.0027944121452021563
7696.772069588792,0.0029579983092844486,0.0027823849650255588,0.002807281894798872,0.0027964228953952746,0.0027881885067208,0.0027898948406887
7696.791630579141,0.0035596205852925777,0.0027589229048437473,0.002791892698846549,0.002779239172901943,0.0027716445472694825,0.002774512653618687
7696.810397248279,0.003086187643930316,0.0027356825266562274,0.0027772398807222477,0.002763277417780087,0.0027556920455493114,0.002760530048549226
7696.8170562637615,0.0026971064507961273,0.0027265021639113307,0.0027711878805842115,0.002757576483479321,0.002750505132303961,0.0027556952289691555
7696.842477993586,0.0026990133337676525,0.0026909329266736936,0.00274821476143548,0.0027363927610667606,0.002729849581693762,0.0027369264597187234
7696.848720974459,0.0024679256603121758,0.0026808914098819304,0.002741891238226696,0.0027305992283829556,0.0027249228737921917,0.002732494523075982
7696.8678958140135,0.0022473556455224752,0.00265006451202345,0.002723083109567883,0.0027139176191563817,0.0027103839968329398,0.0027189107971688155
7696.8870408120265,0.0026573033537715673,0.0026198408219412156,0.0027033201131488227,0.0026969269962754633,0.002695939388608448,0.002705487340882943
7696.893309770419,0.0020492917392402887,0.002613381180868496,0.002696105610784236,0.0026910509915633266,0.002691584087913103,0.0027012522233509206
7696.918719908155,0.002272099955007434,0.0025820326037600994,0.0026681895759575933,0.002668381671522269,0.0026726916759596906,0.0026834177505239386
7696.92535680566,0.0020548985339701176,0.0025751781578394373,0.002660618725708016,0.0026622186147236267,0.0026680527012464543,0.002678812008124066
7696.944126272553,0.0020295458380132914,0.0025582329057263235,0.002640070228460694,0.0026452410720975163,0.002652864022502524,0.0026650484897815566
7696.963669000002,0.0025468000676482916,0.002541963903817353,0.0026186766736839254,0.0026270040733508398,0.002637163375685553,0.002649954015572391
7696.969528908914,0.0026121041737496853,0.002537685592649855,0.0026117411177077623,0.002621193482394157,0.002632786515230921,0.00264550086884116
7696.994927862525,0.002290765754878521,0.0025250683836183906,0.002584639865450771,0.002597251444838586,0.00261228021621661,0.0026249707778225806
7697.001977439701,0.0024649675469845533,0.0025230397982922512,0.002576867762623206,0.002589960993277869,0.002607041816164679,0.0026192369285144004
7697.020323178644,0.0021191418636590242,0.002520472838043861,0.0025581344717259657,0.002574117315423883,0.00259269023765278,0.0026046150034796157
7697.04028216938,0.0026653644163161516,0.002519500175629242,0.002539226830462613,0.002556997236890685,0.002576922613636081,0.0025889166802361037
7697.045714901993,0.002217263448983431,0.002516963014205173,0.0025338986226902498,0.002552159098206462,0.0025729779578422345,0.002584825569789059
7697.071103048173,0.002022290602326393,0.0025132957827906596,0.0025108140922769314,0.0025327626569901945,0.002553655530746335,0.002564568001101956
7697.078583233641,0.0026412587612867355,0.0025139090325085826,0.0025042851148555792,0.0025269590570612104,0.0025484043756569255,0.002558751519907485
7697.096487588872,0.002485231263563037,0.002512992173098347,0.0024881872120279458,0.002513961175965229,0.002535248019358054,0.002544798419681707
7697.116880677083,0.0025864252820611,0.0025116196314712335,0.0024679344005679436,0.0024981200705086783,0.002520121380225193,0.002529437691273172
7697.1218684921305,0.00249589909799397,0.002510125069444286,0.00246282665460169,0.0024939124520175723,0.0025166087409717887,0.0025259413016930814
7697.147245726036,0.0033590819220989943,0.002501743978069738,0.0024372164208693614,0.0024744374875675245,0.002497476786704507,0.002507451436735819
7697.155174544284,0.0027544316835701466,0.0024997399122892025,0.002429404257268833,0.002467434752177979,0.002491659551852044,0.002501744949220452
7697.172619258658,0.0024159143213182688,0.002489434357553767,0.002410868178354541,0.0024538433805596535,0.002478811359705171,0.0024896857366095075
7697.193464879801,0.0028207050636410713,0.0024742711760444127,0.002392479646971828,0.002436337737189269,0.0024631369177745806,0.002475223489048002
7697.197989058099,0.0030251089483499527,0.0024685963388197843,0.002388373349794716,0.0024319774366552004,0.0024598376873697565,0.0024722077891115913
7697.22335509248,0.0029526464641094208,0.0024352024874831333,0.002365378927466275,0.002410895399153276,0.002439392317063909,0.0024542685345424857
7697.231751728201,0.002975659677758813,0.0024239995764214453,0.0023574151728191733,0.0024032317641126404,0.002432702739061086,0.0024484381980001938
7697.248717329933,0.0027230074629187584,0.0024050297061312216,0.002342206585091971,0.0023897456203633553,0.002418894276142152,0.002436548696490771
7697.270035134005,0.002634441712871194,0.0023825892866400715,0.0023268341205522755,0.0023723036078075904,0.0024017168993360157,0.0024215633042710284
7697.274075738596,0.002650944283232093,0.00237770230151168,0.0023239523614038767,0.002368539968062926,0.0023988217550417208,0.002418881981612947
7697.299430286634,0.0018605770310387015,0.0023414678133710136,0.002306688559396482,0.0023499441544827023,0.00237946675437141,0.0024008988880919978
7697.3083151417595,0.002341985236853361,0.0023285269008899157,0.002300633243245464,0.002343166641638413,0.0023729311891376808,0.0023944870013849376
7697.324780942229,0.0019199856324121356,0.00230452866980131,0.0022922264381849576,0.0023316407838372046,0.0023608972530535697,0.0023832672145879304
7697.346591795962,0.0018193026771768928,0.0022702324551367235,0.002285068587923516,0.002316777230945465,0.0023452539897913737,0.0023683448315681382
7697.350127673574,0.00198018504306674,0.0022635583958472904,0.0022838869980744618,0.0023143269718419062,0.002342857095090495,0.002366031471980152
7697.37547044889,0.0018876680405810475,0.002219248538518727,0.0022750774699118407,0.002296437646934552,0.0023239055934555506,0.002348191847817606
7697.384865141128,0.0020941204857081175,0.0022039362652549457,0.0022718691976124383,0.002289076880324841,0.0023169640550896368,0.0023414924827314647
7697.400809236409,0.002079277765005827,0.002175743532267303,0.0022658118965971715,0.0022778781108185545,0.0023054763385612367,0.002330406605250141
7697.423135221749,0.001855694456025958,0.002141527356624458,0.002257266363938594,0.002262259665691355,0.0022890414640571984,0.0023137463890872925
7697.426144004375,0.0017830225406214595,0.00213748428991914,0.002256008770303203,0.002259913349653208,0.0022870661654013644,0.002311670536070241
7697.451474721061,0.0017332808347418904,0.002104261816733013,0.002242083594779236,0.0022429904420369776,0.002269096123398825,0.002293130906973133
7697.461402073416,0.002060666913166642,0.002094630541407277,0.002235452453587416,0.0022356965126941043,0.002262098143875211,0.002285494032461454
7697.4768013547555,0.0019034437136724591,0.0020828719824668896,0.002223654604804079,0.002224812307775001,0.0022515681051123817,0.00227403749077498
7697.499665672274,0.0024562596809118986,0.0020687677742311015,0.0022074731200928724,0.0022084830347579554,0.0022358654140878253,0.0022561894388960996
7697.502123873774,0.0022992840968072414,0.0020675752268374354,0.002205866641070533,0.0022066353923236408,0.0022343089187584625,0.0022544205991142678
7697.527442246436,0.0021120200399309397,0.0020655480001967636,0.0021887014648596186,0.0021901362404815965,0.0022167492142606457,0.002234088852138429
7697.537925970115,0.0019788590725511312,0.0020695279550194596,0.002181606954547709,0.0021830404579858283,0.0022093689297292642,0.0022258498726911023
7697.552756441093,0.0017525943694636226,0.0020783769760732286,0.0021702978225247673,0.002174122396024754,0.002200038448221406,0.002214840524764416
7697.576182918655,0.002319236285984516,0.002092063501384173,0.002153191808126039,0.0021601495272657646,0.002184747490185899,0.002196840801453769
7697.578066426123,0.0020739843603223562,0.0020935324788752467,0.0021518578937405565,0.0021590397792560527,0.00218363230776178,0.002195545176329271
7697.603372169906,0.0019517785403877497,0.0021156456675997326,0.002133212475434991,0.0021459867857717327,0.0021676429493601335,0.002176626490850142
7697.614436469641,0.002159748924896121,0.002123322714597245,0.0021250898630451836,0.00214023563311062,0.0021604837795103212,0.002168106544806463
7697.628673640863,0.0021632059942930937,0.0021310784921848487,0.0021144397084991865,0.0021327232896814455,0.0021509778827180654,0.002157736550254463
7697.652686574814,0.0017081134719774127,0.002141204419030742,0.0020966207154652686,0.0021209584315338755,0.002134476102878205,0.0021392050948191637
7697.653970807424,0.002479405840858817,0.002141707854689384,0.002095649171305357,0.002120296325612083,0.0021336849061590413,0.002138296734596851
7697.679263638044,0.002039204118773341,0.002150194080070683,0.0020784031862736054,0.002107968877899285,0.0021157386303233675,0.0021184004834506713
7697.690933185944,0.002387403976172209,0.0021523147648315906,0.0020718637570616783,0.002102049723965861,0.0021072792517630875,0.0021094840539433507
7697.704552101207,0.0022545033134520054,0.002146988364329641,0.0020632348635203066,0.00209509332705611,0.0020983678730064057,0.0020995912509930094
7697.729176254807,0.0024685205426067114,0.002127958590052029,0.002048373153366764,0.0020818125603277427,0.0020810935357925405,0.0020803092858246008
7697.729836165416,0.0019645297434180975,0.002127356296626732,0.0020479964439070472,0.002081419862234587,0.002080671886709961,0.0020797744184980764
7697.755115799198,0.001877858187071979,0.0021037365571873346,0.0020340103001203268,0.0020673460582384257,0.002062793481363861,0.0020598578379925313
7697.767415733194,0.002568187192082405,0.002094913342906702,0.0020285294183741503,0.0020602446123694886,0.0020536787596909653,0.0020503059910706297
7697.780390971107,0.0023338450118899345,0.0020864391773189567,0.0020237984759511316,0.0020529617457115804,0.002044685535457369,0.002040585851815125
7697.8056515729,0.0023153871297836304,0.0020686870566429425,0.0020167785273906857,0.0020384690250468593,0.0020269039898031926,0.0020214005568345663
7697.805661649705,0.0020206854678690434,0.0020686794199744835,0.0020167764407414794,0.0020384628692788065,0.002026897800184526,0.0020213928426069698
7697.830927803606,0.002313289325684309,0.002046137987486516,0.0020101224562418633,0.002022783060735129,0.0020095101315543247,0.0020029232619365855
7697.843883725764,0.002525209914892912,0.0020356814650559244,0.0020070439685375427,0.002014604438168652,0.002000745798187986,0.0019937974578905352
7697.856189401427,0.0021841188427060843,0.002026888289953912,0.002003598652028326,0.0020066489968092664,0.001993170487947554,0.0019852673330106015
7697.881446411821,0.001948092831298709,0.002008177193375938,0.0019951534360055554,0.001990319465025843,0.0019770814650725177,0.0019671217231602683
7697.88211214361,0.001908252714201808,0.0020076562708357345,0.0019949131038515602,0.0019898615691795523,0.001976702795402835,0.0019666481863418097
7697.9066988034665,0.002058684593066573,0.0019895194399204997,0.001986181729573256,0.001973194571416306,0.0019610697975377856,0.0019489203989185486
7697.920336778293,0.001891781692393124,0.0019799486474977733,0.0019813576144350345,0.0019625921964839823,0.001952059892169009,0.0019396100462105044
7697.931946552824,0.0018638663459569216,0.0019724135104314732,0.0019770853695281394,0.0019546446005034193,0.001944516291797399,0.0019317153073065618
7697.957189673939,0.0011148708872497082,0.001955185773645295,0.001967198279871183,0.0019383530118324778,0.0019279572254377302,0.0019146755663210055
7697.958557581687,0.001275925082154572,0.001954172019018877,0.0019666459331055394,0.0019374362460705906,0.001927111336949465,0.0019137961240842333
7697.982428192169,0.001540532917715609,0.0019362208822443338,0.0019560333439462476,0.001921441597072491,0.0019099869767164766,0.001898122188579283
7697.996774505687,0.0018897574627771974,0.0019256720837066929,0.0019487697505018615,0.001911482931859717,0.0018990561028323406,0.0018891886681126424
7698.007662132856,0.002164809964597225,0.001917794168094851,0.001942766865387069,0.0019047406020955995,0.0018911288768007556,0.001882435926759522
7698.032891521326,0.0019531494472175837,0.0018956522644267674,0.0019292375912231539,0.0018895192938457052,0.001872462347409468,0.0018670665229232743
7698.034987502191,0.0017613639356568456,0.0018941691926735913,0.0019282303952633333,0.001888204389753264,0.0018710488138762324,0.0018658591781626896
7698.058116382876,0.0017033591866493225,0.0018819613750755684,0.0019165816620753575,0.0018745051603495078,0.0018540818575876368,0.0018520889273390502
